[train: Epoch 1, 50 / 1875] FPS: 39.6 (21.4)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.341  ,  TotalTime: 0.809  ,  Loss/total: 1.21821  ,  Loss/giou: 0.26763  ,  Loss/l1: 0.02089  ,  Loss/location: 0.55445  ,  pro_loss: 0.12021  ,  IoU: 0.75672
[train: Epoch 98, 50 / 1875] FPS: 73.8 (486.4)  ,  DataTime: 0.373 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.433  ,  Loss/total: 0.67135  ,  Loss/giou: 0.17793  ,  Loss/l1: 0.01293  ,  Loss/location: 0.22292  ,  pro_loss: 0.13958  ,  IoU: 0.83659
[train: Epoch 98, 100 / 1875] FPS: 87.4 (501.7)  ,  DataTime: 0.305 (0.005)  ,  ForwardTime: 0.055  ,  TotalTime: 0.366  ,  Loss/total: 0.64313  ,  Loss/giou: 0.17107  ,  Loss/l1: 0.01230  ,  Loss/location: 0.21154  ,  pro_loss: 0.13979  ,  IoU: 0.84205
[train: Epoch 98, 150 / 1875] FPS: 87.1 (13.8)  ,  DataTime: 0.307 (0.005)  ,  ForwardTime: 0.055  ,  TotalTime: 0.367  ,  Loss/total: 0.63600  ,  Loss/giou: 0.17061  ,  Loss/l1: 0.01203  ,  Loss/location: 0.20676  ,  pro_loss: 0.13931  ,  IoU: 0.84216
[train: Epoch 98, 200 / 1875] FPS: 90.5 (502.5)  ,  DataTime: 0.293 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.354  ,  Loss/total: 0.64106  ,  Loss/giou: 0.17132  ,  Loss/l1: 0.01217  ,  Loss/location: 0.20933  ,  pro_loss: 0.14125  ,  IoU: 0.84147
[train: Epoch 98, 250 / 1875] FPS: 92.8 (500.2)  ,  DataTime: 0.284 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.345  ,  Loss/total: 0.63965  ,  Loss/giou: 0.17063  ,  Loss/l1: 0.01207  ,  Loss/location: 0.20960  ,  pro_loss: 0.14225  ,  IoU: 0.84209
[train: Epoch 98, 300 / 1875] FPS: 94.3 (479.7)  ,  DataTime: 0.278 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.339  ,  Loss/total: 0.64100  ,  Loss/giou: 0.17108  ,  Loss/l1: 0.01211  ,  Loss/location: 0.20975  ,  pro_loss: 0.14271  ,  IoU: 0.84192
[train: Epoch 98, 350 / 1875] FPS: 95.1 (23.1)  ,  DataTime: 0.276 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.337  ,  Loss/total: 0.64124  ,  Loss/giou: 0.17164  ,  Loss/l1: 0.01210  ,  Loss/location: 0.20910  ,  pro_loss: 0.14188  ,  IoU: 0.84125
[train: Epoch 98, 400 / 1875] FPS: 95.5 (510.5)  ,  DataTime: 0.274 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.335  ,  Loss/total: 0.64087  ,  Loss/giou: 0.17155  ,  Loss/l1: 0.01206  ,  Loss/location: 0.20929  ,  pro_loss: 0.14083  ,  IoU: 0.84125
[train: Epoch 98, 450 / 1875] FPS: 95.0 (480.4)  ,  DataTime: 0.276 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.337  ,  Loss/total: 0.63771  ,  Loss/giou: 0.17023  ,  Loss/l1: 0.01187  ,  Loss/location: 0.20964  ,  pro_loss: 0.14127  ,  IoU: 0.84213
[train: Epoch 98, 500 / 1875] FPS: 96.2 (498.3)  ,  DataTime: 0.272 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.333  ,  Loss/total: 0.63567  ,  Loss/giou: 0.16945  ,  Loss/l1: 0.01176  ,  Loss/location: 0.20964  ,  pro_loss: 0.14167  ,  IoU: 0.84262
[train: Epoch 98, 550 / 1875] FPS: 96.6 (71.2)  ,  DataTime: 0.270 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.331  ,  Loss/total: 0.63395  ,  Loss/giou: 0.16909  ,  Loss/l1: 0.01174  ,  Loss/location: 0.20886  ,  pro_loss: 0.14112  ,  IoU: 0.84294
[train: Epoch 98, 600 / 1875] FPS: 96.4 (461.4)  ,  DataTime: 0.271 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.332  ,  Loss/total: 0.63553  ,  Loss/giou: 0.16922  ,  Loss/l1: 0.01177  ,  Loss/location: 0.21007  ,  pro_loss: 0.14090  ,  IoU: 0.84290
[train: Epoch 98, 650 / 1875] FPS: 97.0 (512.3)  ,  DataTime: 0.269 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.330  ,  Loss/total: 0.63576  ,  Loss/giou: 0.16952  ,  Loss/l1: 0.01181  ,  Loss/location: 0.20955  ,  pro_loss: 0.14058  ,  IoU: 0.84274
[train: Epoch 98, 700 / 1875] FPS: 95.6 (467.7)  ,  DataTime: 0.274 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.335  ,  Loss/total: 0.63445  ,  Loss/giou: 0.16940  ,  Loss/l1: 0.01176  ,  Loss/location: 0.20869  ,  pro_loss: 0.14079  ,  IoU: 0.84278
[train: Epoch 98, 750 / 1875] FPS: 94.5 (496.2)  ,  DataTime: 0.277 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.339  ,  Loss/total: 0.63153  ,  Loss/giou: 0.16858  ,  Loss/l1: 0.01167  ,  Loss/location: 0.20780  ,  pro_loss: 0.14118  ,  IoU: 0.84338
[train: Epoch 98, 800 / 1875] FPS: 94.3 (491.0)  ,  DataTime: 0.278 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.339  ,  Loss/total: 0.62954  ,  Loss/giou: 0.16812  ,  Loss/l1: 0.01161  ,  Loss/location: 0.20710  ,  pro_loss: 0.14076  ,  IoU: 0.84371
[train: Epoch 98, 850 / 1875] FPS: 93.3 (26.6)  ,  DataTime: 0.282 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.343  ,  Loss/total: 0.62972  ,  Loss/giou: 0.16829  ,  Loss/l1: 0.01165  ,  Loss/location: 0.20679  ,  pro_loss: 0.14039  ,  IoU: 0.84359
[train: Epoch 98, 900 / 1875] FPS: 92.7 (471.1)  ,  DataTime: 0.284 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.345  ,  Loss/total: 0.62820  ,  Loss/giou: 0.16792  ,  Loss/l1: 0.01162  ,  Loss/location: 0.20624  ,  pro_loss: 0.14003  ,  IoU: 0.84392
[train: Epoch 98, 950 / 1875] FPS: 92.0 (495.3)  ,  DataTime: 0.287 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.348  ,  Loss/total: 0.62877  ,  Loss/giou: 0.16814  ,  Loss/l1: 0.01164  ,  Loss/location: 0.20623  ,  pro_loss: 0.14029  ,  IoU: 0.84380
[train: Epoch 98, 1000 / 1875] FPS: 92.3 (488.4)  ,  DataTime: 0.285 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.347  ,  Loss/total: 0.62915  ,  Loss/giou: 0.16823  ,  Loss/l1: 0.01164  ,  Loss/location: 0.20645  ,  pro_loss: 0.14030  ,  IoU: 0.84366
[train: Epoch 98, 1050 / 1875] FPS: 91.6 (471.0)  ,  DataTime: 0.288 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.349  ,  Loss/total: 0.62876  ,  Loss/giou: 0.16806  ,  Loss/l1: 0.01163  ,  Loss/location: 0.20640  ,  pro_loss: 0.14045  ,  IoU: 0.84387
[train: Epoch 98, 1100 / 1875] FPS: 91.4 (505.0)  ,  DataTime: 0.289 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.350  ,  Loss/total: 0.62836  ,  Loss/giou: 0.16802  ,  Loss/l1: 0.01163  ,  Loss/location: 0.20606  ,  pro_loss: 0.14051  ,  IoU: 0.84391
[train: Epoch 98, 1150 / 1875] FPS: 90.8 (479.1)  ,  DataTime: 0.291 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.353  ,  Loss/total: 0.62772  ,  Loss/giou: 0.16778  ,  Loss/l1: 0.01158  ,  Loss/location: 0.20613  ,  pro_loss: 0.14056  ,  IoU: 0.84406
[train: Epoch 98, 1200 / 1875] FPS: 91.0 (475.5)  ,  DataTime: 0.291 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.352  ,  Loss/total: 0.62693  ,  Loss/giou: 0.16768  ,  Loss/l1: 0.01157  ,  Loss/location: 0.20560  ,  pro_loss: 0.14053  ,  IoU: 0.84411
[train: Epoch 98, 1250 / 1875] FPS: 90.9 (31.5)  ,  DataTime: 0.291 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.352  ,  Loss/total: 0.62738  ,  Loss/giou: 0.16798  ,  Loss/l1: 0.01161  ,  Loss/location: 0.20538  ,  pro_loss: 0.14006  ,  IoU: 0.84391
[train: Epoch 98, 1300 / 1875] FPS: 91.1 (476.5)  ,  DataTime: 0.290 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.351  ,  Loss/total: 0.62787  ,  Loss/giou: 0.16799  ,  Loss/l1: 0.01160  ,  Loss/location: 0.20592  ,  pro_loss: 0.13973  ,  IoU: 0.84391
[train: Epoch 98, 1350 / 1875] FPS: 90.9 (495.9)  ,  DataTime: 0.291 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.352  ,  Loss/total: 0.62771  ,  Loss/giou: 0.16804  ,  Loss/l1: 0.01160  ,  Loss/location: 0.20558  ,  pro_loss: 0.14019  ,  IoU: 0.84387
[train: Epoch 98, 1400 / 1875] FPS: 90.4 (9.6)  ,  DataTime: 0.293 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.354  ,  Loss/total: 0.62724  ,  Loss/giou: 0.16800  ,  Loss/l1: 0.01159  ,  Loss/location: 0.20528  ,  pro_loss: 0.14001  ,  IoU: 0.84388
[train: Epoch 98, 1450 / 1875] FPS: 90.6 (488.1)  ,  DataTime: 0.292 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.353  ,  Loss/total: 0.62673  ,  Loss/giou: 0.16785  ,  Loss/l1: 0.01157  ,  Loss/location: 0.20519  ,  pro_loss: 0.14000  ,  IoU: 0.84401
[train: Epoch 98, 1500 / 1875] FPS: 90.8 (501.6)  ,  DataTime: 0.291 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.352  ,  Loss/total: 0.62614  ,  Loss/giou: 0.16768  ,  Loss/l1: 0.01155  ,  Loss/location: 0.20501  ,  pro_loss: 0.14009  ,  IoU: 0.84413
[train: Epoch 98, 1550 / 1875] FPS: 90.9 (487.4)  ,  DataTime: 0.291 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.352  ,  Loss/total: 0.62699  ,  Loss/giou: 0.16777  ,  Loss/l1: 0.01157  ,  Loss/location: 0.20566  ,  pro_loss: 0.13987  ,  IoU: 0.84407
[train: Epoch 98, 1600 / 1875] FPS: 90.8 (504.0)  ,  DataTime: 0.291 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.353  ,  Loss/total: 0.62626  ,  Loss/giou: 0.16765  ,  Loss/l1: 0.01152  ,  Loss/location: 0.20539  ,  pro_loss: 0.13980  ,  IoU: 0.84413
[train: Epoch 98, 1650 / 1875] FPS: 90.6 (495.1)  ,  DataTime: 0.292 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.353  ,  Loss/total: 0.62684  ,  Loss/giou: 0.16782  ,  Loss/l1: 0.01155  ,  Loss/location: 0.20547  ,  pro_loss: 0.13996  ,  IoU: 0.84399
[train: Epoch 98, 1700 / 1875] FPS: 90.8 (503.5)  ,  DataTime: 0.291 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.352  ,  Loss/total: 0.62748  ,  Loss/giou: 0.16800  ,  Loss/l1: 0.01157  ,  Loss/location: 0.20559  ,  pro_loss: 0.14012  ,  IoU: 0.84389
[train: Epoch 98, 1750 / 1875] FPS: 90.8 (38.0)  ,  DataTime: 0.291 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.352  ,  Loss/total: 0.62699  ,  Loss/giou: 0.16797  ,  Loss/l1: 0.01157  ,  Loss/location: 0.20521  ,  pro_loss: 0.14008  ,  IoU: 0.84392
[train: Epoch 98, 1800 / 1875] FPS: 91.0 (516.1)  ,  DataTime: 0.291 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.352  ,  Loss/total: 0.62781  ,  Loss/giou: 0.16822  ,  Loss/l1: 0.01161  ,  Loss/location: 0.20527  ,  pro_loss: 0.14020  ,  IoU: 0.84378
[train: Epoch 98, 1850 / 1875] FPS: 90.9 (470.1)  ,  DataTime: 0.291 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.352  ,  Loss/total: 0.62793  ,  Loss/giou: 0.16827  ,  Loss/l1: 0.01162  ,  Loss/location: 0.20527  ,  pro_loss: 0.14023  ,  IoU: 0.84377
[train: Epoch 98, 1875 / 1875] FPS: 91.4 (520.3)  ,  DataTime: 0.289 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.350  ,  Loss/total: 0.62714  ,  Loss/giou: 0.16802  ,  Loss/l1: 0.01161  ,  Loss/location: 0.20502  ,  pro_loss: 0.14021  ,  IoU: 0.84398
[train: Epoch 99, 50 / 1875] FPS: 80.8 (491.3)  ,  DataTime: 0.335 (0.005)  ,  ForwardTime: 0.055  ,  TotalTime: 0.396  ,  Loss/total: 0.64097  ,  Loss/giou: 0.16825  ,  Loss/l1: 0.01195  ,  Loss/location: 0.21696  ,  pro_loss: 0.13896  ,  IoU: 0.84396
[train: Epoch 99, 100 / 1875] FPS: 89.9 (510.6)  ,  DataTime: 0.295 (0.005)  ,  ForwardTime: 0.055  ,  TotalTime: 0.356  ,  Loss/total: 0.63983  ,  Loss/giou: 0.16945  ,  Loss/l1: 0.01180  ,  Loss/location: 0.21403  ,  pro_loss: 0.13948  ,  IoU: 0.84283
[train: Epoch 99, 150 / 1875] FPS: 88.6 (492.0)  ,  DataTime: 0.300 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.361  ,  Loss/total: 0.63310  ,  Loss/giou: 0.16880  ,  Loss/l1: 0.01156  ,  Loss/location: 0.21039  ,  pro_loss: 0.13667  ,  IoU: 0.84313
[train: Epoch 99, 200 / 1875] FPS: 89.8 (24.4)  ,  DataTime: 0.295 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.356  ,  Loss/total: 0.63562  ,  Loss/giou: 0.16954  ,  Loss/l1: 0.01165  ,  Loss/location: 0.21093  ,  pro_loss: 0.13677  ,  IoU: 0.84274
[train: Epoch 99, 250 / 1875] FPS: 89.7 (509.8)  ,  DataTime: 0.296 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.357  ,  Loss/total: 0.63599  ,  Loss/giou: 0.16954  ,  Loss/l1: 0.01169  ,  Loss/location: 0.21066  ,  pro_loss: 0.13889  ,  IoU: 0.84285
[train: Epoch 99, 300 / 1875] FPS: 91.6 (498.4)  ,  DataTime: 0.288 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.349  ,  Loss/total: 0.62803  ,  Loss/giou: 0.16795  ,  Loss/l1: 0.01147  ,  Loss/location: 0.20683  ,  pro_loss: 0.13977  ,  IoU: 0.84399
[train: Epoch 99, 350 / 1875] FPS: 93.0 (504.2)  ,  DataTime: 0.283 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.344  ,  Loss/total: 0.62385  ,  Loss/giou: 0.16695  ,  Loss/l1: 0.01132  ,  Loss/location: 0.20541  ,  pro_loss: 0.13974  ,  IoU: 0.84481
[train: Epoch 99, 400 / 1875] FPS: 94.3 (487.3)  ,  DataTime: 0.278 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.339  ,  Loss/total: 0.62171  ,  Loss/giou: 0.16666  ,  Loss/l1: 0.01122  ,  Loss/location: 0.20421  ,  pro_loss: 0.14035  ,  IoU: 0.84492
[train: Epoch 99, 450 / 1875] FPS: 94.3 (24.3)  ,  DataTime: 0.279 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.339  ,  Loss/total: 0.62939  ,  Loss/giou: 0.16838  ,  Loss/l1: 0.01141  ,  Loss/location: 0.20746  ,  pro_loss: 0.14042  ,  IoU: 0.84365
[train: Epoch 99, 500 / 1875] FPS: 94.3 (511.7)  ,  DataTime: 0.279 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.339  ,  Loss/total: 0.62599  ,  Loss/giou: 0.16762  ,  Loss/l1: 0.01130  ,  Loss/location: 0.20626  ,  pro_loss: 0.13986  ,  IoU: 0.84417
[train: Epoch 99, 550 / 1875] FPS: 94.8 (17.5)  ,  DataTime: 0.277 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.338  ,  Loss/total: 0.62382  ,  Loss/giou: 0.16712  ,  Loss/l1: 0.01123  ,  Loss/location: 0.20542  ,  pro_loss: 0.13995  ,  IoU: 0.84454
[train: Epoch 99, 600 / 1875] FPS: 95.2 (249.7)  ,  DataTime: 0.275 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.336  ,  Loss/total: 0.62606  ,  Loss/giou: 0.16737  ,  Loss/l1: 0.01134  ,  Loss/location: 0.20668  ,  pro_loss: 0.13982  ,  IoU: 0.84439
[train: Epoch 99, 650 / 1875] FPS: 95.3 (511.3)  ,  DataTime: 0.275 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.336  ,  Loss/total: 0.62593  ,  Loss/giou: 0.16730  ,  Loss/l1: 0.01139  ,  Loss/location: 0.20652  ,  pro_loss: 0.13933  ,  IoU: 0.84454
[train: Epoch 99, 700 / 1875] FPS: 94.1 (494.4)  ,  DataTime: 0.279 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.340  ,  Loss/total: 0.62655  ,  Loss/giou: 0.16722  ,  Loss/l1: 0.01140  ,  Loss/location: 0.20733  ,  pro_loss: 0.13896  ,  IoU: 0.84458
[train: Epoch 99, 750 / 1875] FPS: 94.6 (22.4)  ,  DataTime: 0.278 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.338  ,  Loss/total: 0.62557  ,  Loss/giou: 0.16719  ,  Loss/l1: 0.01137  ,  Loss/location: 0.20656  ,  pro_loss: 0.13885  ,  IoU: 0.84453
[train: Epoch 99, 800 / 1875] FPS: 95.1 (502.5)  ,  DataTime: 0.276 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.336  ,  Loss/total: 0.62550  ,  Loss/giou: 0.16737  ,  Loss/l1: 0.01140  ,  Loss/location: 0.20605  ,  pro_loss: 0.13851  ,  IoU: 0.84441
[train: Epoch 99, 850 / 1875] FPS: 95.6 (255.2)  ,  DataTime: 0.274 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.335  ,  Loss/total: 0.62487  ,  Loss/giou: 0.16723  ,  Loss/l1: 0.01139  ,  Loss/location: 0.20579  ,  pro_loss: 0.13840  ,  IoU: 0.84449
[train: Epoch 99, 900 / 1875] FPS: 96.4 (511.6)  ,  DataTime: 0.271 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.332  ,  Loss/total: 0.62409  ,  Loss/giou: 0.16693  ,  Loss/l1: 0.01134  ,  Loss/location: 0.20580  ,  pro_loss: 0.13857  ,  IoU: 0.84468
[train: Epoch 99, 950 / 1875] FPS: 96.6 (41.0)  ,  DataTime: 0.271 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.331  ,  Loss/total: 0.62377  ,  Loss/giou: 0.16671  ,  Loss/l1: 0.01134  ,  Loss/location: 0.20593  ,  pro_loss: 0.13863  ,  IoU: 0.84487
[train: Epoch 99, 1000 / 1875] FPS: 96.9 (506.1)  ,  DataTime: 0.269 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.330  ,  Loss/total: 0.62390  ,  Loss/giou: 0.16651  ,  Loss/l1: 0.01132  ,  Loss/location: 0.20652  ,  pro_loss: 0.13878  ,  IoU: 0.84496
[train: Epoch 99, 1050 / 1875] FPS: 96.7 (502.7)  ,  DataTime: 0.270 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.331  ,  Loss/total: 0.62370  ,  Loss/giou: 0.16649  ,  Loss/l1: 0.01132  ,  Loss/location: 0.20630  ,  pro_loss: 0.13909  ,  IoU: 0.84500
[train: Epoch 99, 1100 / 1875] FPS: 97.3 (491.6)  ,  DataTime: 0.268 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.329  ,  Loss/total: 0.62504  ,  Loss/giou: 0.16688  ,  Loss/l1: 0.01136  ,  Loss/location: 0.20665  ,  pro_loss: 0.13916  ,  IoU: 0.84470
[train: Epoch 99, 1150 / 1875] FPS: 97.5 (511.0)  ,  DataTime: 0.267 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.328  ,  Loss/total: 0.62537  ,  Loss/giou: 0.16716  ,  Loss/l1: 0.01138  ,  Loss/location: 0.20631  ,  pro_loss: 0.13905  ,  IoU: 0.84445
[train: Epoch 99, 1200 / 1875] FPS: 98.1 (474.2)  ,  DataTime: 0.265 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.326  ,  Loss/total: 0.62579  ,  Loss/giou: 0.16732  ,  Loss/l1: 0.01139  ,  Loss/location: 0.20640  ,  pro_loss: 0.13903  ,  IoU: 0.84429
[train: Epoch 99, 1250 / 1875] FPS: 98.4 (506.0)  ,  DataTime: 0.264 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.325  ,  Loss/total: 0.62552  ,  Loss/giou: 0.16726  ,  Loss/l1: 0.01138  ,  Loss/location: 0.20627  ,  pro_loss: 0.13909  ,  IoU: 0.84436
[train: Epoch 99, 1300 / 1875] FPS: 98.4 (135.1)  ,  DataTime: 0.264 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.325  ,  Loss/total: 0.62738  ,  Loss/giou: 0.16755  ,  Loss/l1: 0.01144  ,  Loss/location: 0.20722  ,  pro_loss: 0.13926  ,  IoU: 0.84419
[train: Epoch 99, 1350 / 1875] FPS: 98.8 (506.2)  ,  DataTime: 0.263 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.324  ,  Loss/total: 0.62858  ,  Loss/giou: 0.16782  ,  Loss/l1: 0.01147  ,  Loss/location: 0.20776  ,  pro_loss: 0.13915  ,  IoU: 0.84400
[train: Epoch 99, 1400 / 1875] FPS: 98.7 (507.7)  ,  DataTime: 0.263 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.324  ,  Loss/total: 0.62878  ,  Loss/giou: 0.16782  ,  Loss/l1: 0.01148  ,  Loss/location: 0.20788  ,  pro_loss: 0.13924  ,  IoU: 0.84403
[train: Epoch 99, 1450 / 1875] FPS: 99.2 (483.3)  ,  DataTime: 0.262 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.322  ,  Loss/total: 0.62923  ,  Loss/giou: 0.16797  ,  Loss/l1: 0.01151  ,  Loss/location: 0.20787  ,  pro_loss: 0.13923  ,  IoU: 0.84394
[train: Epoch 99, 1500 / 1875] FPS: 99.5 (133.6)  ,  DataTime: 0.260 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.321  ,  Loss/total: 0.62876  ,  Loss/giou: 0.16782  ,  Loss/l1: 0.01151  ,  Loss/location: 0.20776  ,  pro_loss: 0.13909  ,  IoU: 0.84405
[train: Epoch 99, 1550 / 1875] FPS: 99.7 (500.3)  ,  DataTime: 0.260 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.321  ,  Loss/total: 0.62874  ,  Loss/giou: 0.16789  ,  Loss/l1: 0.01151  ,  Loss/location: 0.20761  ,  pro_loss: 0.13914  ,  IoU: 0.84401
[train: Epoch 99, 1600 / 1875] FPS: 99.9 (505.3)  ,  DataTime: 0.259 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.320  ,  Loss/total: 0.62919  ,  Loss/giou: 0.16807  ,  Loss/l1: 0.01154  ,  Loss/location: 0.20754  ,  pro_loss: 0.13908  ,  IoU: 0.84388
[train: Epoch 99, 1650 / 1875] FPS: 100.0 (498.5)  ,  DataTime: 0.259 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.320  ,  Loss/total: 0.62857  ,  Loss/giou: 0.16801  ,  Loss/l1: 0.01153  ,  Loss/location: 0.20710  ,  pro_loss: 0.13902  ,  IoU: 0.84392
[train: Epoch 99, 1700 / 1875] FPS: 100.4 (498.3)  ,  DataTime: 0.258 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.319  ,  Loss/total: 0.62837  ,  Loss/giou: 0.16803  ,  Loss/l1: 0.01155  ,  Loss/location: 0.20676  ,  pro_loss: 0.13907  ,  IoU: 0.84391
[train: Epoch 99, 1750 / 1875] FPS: 100.6 (16.8)  ,  DataTime: 0.257 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.318  ,  Loss/total: 0.62934  ,  Loss/giou: 0.16817  ,  Loss/l1: 0.01157  ,  Loss/location: 0.20734  ,  pro_loss: 0.13913  ,  IoU: 0.84381
[train: Epoch 99, 1800 / 1875] FPS: 100.9 (481.5)  ,  DataTime: 0.256 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.317  ,  Loss/total: 0.62924  ,  Loss/giou: 0.16817  ,  Loss/l1: 0.01157  ,  Loss/location: 0.20723  ,  pro_loss: 0.13919  ,  IoU: 0.84379
[train: Epoch 99, 1850 / 1875] FPS: 101.0 (21.8)  ,  DataTime: 0.256 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.317  ,  Loss/total: 0.62938  ,  Loss/giou: 0.16822  ,  Loss/l1: 0.01157  ,  Loss/location: 0.20723  ,  pro_loss: 0.13918  ,  IoU: 0.84376
[train: Epoch 99, 1875 / 1875] FPS: 101.5 (523.0)  ,  DataTime: 0.254 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.315  ,  Loss/total: 0.62938  ,  Loss/giou: 0.16831  ,  Loss/l1: 0.01157  ,  Loss/location: 0.20706  ,  pro_loss: 0.13920  ,  IoU: 0.84368
[train: Epoch 100, 50 / 1875] FPS: 99.0 (503.6)  ,  DataTime: 0.262 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.323  ,  Loss/total: 0.60225  ,  Loss/giou: 0.15956  ,  Loss/l1: 0.01060  ,  Loss/location: 0.20219  ,  pro_loss: 0.13979  ,  IoU: 0.85075
[train: Epoch 100, 100 / 1875] FPS: 105.2 (468.7)  ,  DataTime: 0.243 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.304  ,  Loss/total: 0.60104  ,  Loss/giou: 0.16053  ,  Loss/l1: 0.01050  ,  Loss/location: 0.20039  ,  pro_loss: 0.13542  ,  IoU: 0.84950
[train: Epoch 100, 150 / 1875] FPS: 106.0 (501.2)  ,  DataTime: 0.241 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.302  ,  Loss/total: 0.61305  ,  Loss/giou: 0.16472  ,  Loss/l1: 0.01143  ,  Loss/location: 0.19944  ,  pro_loss: 0.13493  ,  IoU: 0.84686
[train: Epoch 100, 200 / 1875] FPS: 107.8 (485.3)  ,  DataTime: 0.235 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.297  ,  Loss/total: 0.62672  ,  Loss/giou: 0.16742  ,  Loss/l1: 0.01168  ,  Loss/location: 0.20645  ,  pro_loss: 0.13511  ,  IoU: 0.84476
